IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.66.31.53#ORD,4,4,0.00,238.79,0.00,ORD
162.159.160.145#FRA,4,4,0.00,247.47,0.00,FRA
162.159.130.157#HKG,4,4,0.00,117.43,0.00,HKG
162.159.134.153#HKG,4,4,0.00,117.78,0.00,HKG
104.26.14.84#HKG,4,4,0.00,117.97,0.00,HKG
104.17.146.61#SJC,4,4,0.00,144.29,0.00,SJC
104.17.86.44#SJC,4,4,0.00,144.43,0.00,SJC
104.18.188.46#SJC,4,4,0.00,145.54,0.00,SJC
104.24.215.33#LAX,4,4,0.00,174.13,0.00,LAX
162.159.13.106#LAX,4,4,0.00,175.57,0.00,LAX
104.24.248.27#LAX,4,4,0.00,175.60,0.00,LAX
172.64.78.96#IAD,4,4,0.00,224.32,0.00,IAD
