IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.66.31.238#ORD,4,4,0.00,189.12,0.00,ORD
172.64.235.131#ORD,4,4,0.00,203.76,0.00,ORD
172.64.78.169#ORD,4,4,0.00,236.93,0.00,ORD
198.41.212.105#SEA,4,4,0.00,254.16,0.00,SEA
162.159.42.5#SEA,4,4,0.00,259.01,0.00,SEA
162.159.142.140#HKG,4,4,0.00,140.13,0.00,HKG
104.26.3.246#HKG,4,4,0.00,141.32,0.00,HKG
104.20.20.90#HKG,4,4,0.00,142.74,0.00,HKG
104.21.219.160#LAX,4,4,0.00,177.91,0.00,LAX
104.21.217.78#LAX,4,4,0.00,178.71,0.00,LAX
172.67.215.60#LAX,4,4,0.00,178.82,0.00,LAX
104.17.172.65#SJC,4,4,0.00,185.40,0.00,SJC
104.18.132.171#SJC,4,4,0.00,189.45,0.00,SJC
104.17.114.158#SJC,4,4,0.00,194.08,0.00,SJC
