IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.67.65.223#HKG,4,4,0.00,65.58,0.00,HKG
172.67.64.14#HKG,4,4,0.00,70.07,0.00,HKG
104.20.23.159#HKG,4,4,0.00,70.49,0.00,HKG
104.26.12.153#HKG,4,4,0.00,71.96,0.00,HKG
172.67.76.82#HKG,4,4,0.00,74.84,0.00,HKG
104.26.2.112#HKG,4,4,0.00,76.52,0.00,HKG
104.20.19.80#HKG,4,4,0.00,78.61,0.00,HKG
104.26.9.75#HKG,4,4,0.00,78.81,0.00,HKG
104.17.136.136#SJC,4,4,0.00,154.12,0.00,SJC
104.16.25.180#SJC,4,4,0.00,171.57,0.00,SJC
104.17.141.192#SJC,4,4,0.00,173.19,0.00,SJC
104.16.45.235#SJC,4,4,0.00,177.04,0.00,SJC
104.16.1.246#SJC,4,4,0.00,178.29,0.00,SJC
104.19.238.217#SJC,4,4,0.00,180.11,0.00,SJC
104.17.133.8#SJC,4,4,0.00,180.27,0.00,SJC
104.17.120.86#SJC,4,4,0.00,181.59,0.00,SJC
104.19.103.5#LAX,4,4,0.00,178.56,0.00,LAX
104.25.113.235#LAX,4,4,0.00,179.25,0.00,LAX
162.159.49.143#LAX,4,4,0.00,180.18,0.00,LAX
104.20.59.162#LAX,4,4,0.00,180.72,0.00,LAX
162.159.21.154#LAX,4,4,0.00,180.99,0.00,LAX
104.18.43.42#LAX,4,4,0.00,181.38,0.00,LAX
104.20.14.36#LAX,4,4,0.00,182.97,0.00,LAX
104.22.72.240#LAX,4,4,0.00,183.08,0.00,LAX
104.21.220.128#PDX,4,4,0.00,198.19,0.00,PDX
104.21.41.236#PDX,4,4,0.00,200.50,0.00,PDX
104.21.42.125#PDX,4,4,0.00,201.31,0.00,PDX
172.67.170.39#PDX,4,4,0.00,203.22,0.00,PDX
104.21.95.24#PDX,4,4,0.00,203.94,0.00,PDX
172.67.165.6#PDX,4,4,0.00,204.86,0.00,PDX
104.21.44.247#PDX,4,4,0.00,205.51,0.00,PDX
172.67.147.106#PDX,4,4,0.00,205.63,0.00,PDX
162.159.34.93#SEA,4,4,0.00,200.23,0.00,SEA
162.159.43.49#SEA,4,4,0.00,232.22,0.00,SEA
162.159.42.248#SEA,4,4,0.00,242.94,0.00,SEA
198.41.212.109#SEA,4,4,0.00,249.01,0.00,SEA
172.64.69.4#PHX,4,4,0.00,204.47,0.00,PHX
172.64.68.112#PHX,4,4,0.00,216.60,0.00,PHX
162.159.194.42#PHX,4,4,0.00,230.53,0.00,PHX
104.21.116.226#DEN,4,4,0.00,207.87,0.00,DEN
104.21.222.232#DEN,4,4,0.00,209.37,0.00,DEN
104.21.67.163#DEN,4,4,0.00,210.46,0.00,DEN
172.67.197.229#DEN,4,4,0.00,210.48,0.00,DEN
172.67.239.37#DEN,4,4,0.00,210.51,0.00,DEN
104.21.209.0#DEN,4,4,0.00,211.43,0.00,DEN
172.67.134.187#DEN,4,4,0.00,211.55,0.00,DEN
104.21.219.206#DEN,4,4,0.00,212.94,0.00,DEN
104.21.212.215#DFW,4,4,0.00,251.80,0.00,DFW
