IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.64.78.206#IAD,4,4,0.00,229.14,0.00,IAD
172.64.232.175#NRT,4,4,0.00,281.85,0.00,NRT
162.159.80.1#NRT,4,4,0.00,292.68,0.00,NRT
198.41.212.160#SEA,4,4,0.00,297.22,0.00,SEA
104.20.28.24#HKG,4,4,0.00,143.13,0.00,HKG
104.20.25.245#HKG,4,4,0.00,144.17,0.00,HKG
104.20.20.78#HKG,4,4,0.00,145.31,0.00,HKG
172.67.73.252#HKG,4,4,0.00,147.92,0.00,HKG
104.26.14.213#HKG,4,4,0.00,147.98,0.00,HKG
104.18.62.29#LAX,4,4,0.00,167.58,0.00,LAX
104.18.51.212#LAX,4,4,0.00,169.70,0.00,LAX
172.64.50.223#LAX,4,4,0.00,177.03,0.00,LAX
104.24.42.29#LAX,4,4,0.00,178.93,0.00,LAX
198.41.216.149#LAX,4,4,0.00,179.71,0.00,LAX
104.17.85.186#SJC,4,4,0.00,170.97,0.00,SJC
104.16.6.17#SJC,4,4,0.00,171.98,0.00,SJC
104.17.22.99#SJC,4,4,0.00,175.41,0.00,SJC
104.16.136.165#SJC,4,4,0.00,177.33,0.00,SJC
104.16.45.122#SJC,4,4,0.00,179.24,0.00,SJC
162.159.160.91#FRA,4,4,0.00,205.72,0.00,FRA
162.159.81.63#FRA,4,4,0.00,215.28,0.00,FRA
172.64.233.24#FRA,4,4,0.00,244.89,0.00,FRA
