IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.20.25.92#HKG,4,4,0.00,65.79,0.00,HKG
104.26.4.66#HKG,4,4,0.00,66.58,0.00,HKG
104.20.21.43#HKG,4,4,0.00,69.57,0.00,HKG
104.20.24.154#HKG,4,4,0.00,70.18,0.00,HKG
104.20.16.172#HKG,4,4,0.00,72.28,0.00,HKG
104.26.6.169#HKG,4,4,0.00,72.84,0.00,HKG
104.18.69.96#SJC,4,4,0.00,146.30,0.00,SJC
104.17.244.100#SJC,4,4,0.00,151.31,0.00,SJC
104.17.225.159#SJC,4,4,0.00,152.46,0.00,SJC
104.17.236.219#SJC,4,4,0.00,152.66,0.00,SJC
104.17.195.196#SJC,4,4,0.00,153.52,0.00,SJC
104.17.197.151#SJC,4,4,0.00,154.86,0.00,SJC
172.66.135.41#LAX,4,4,0.00,177.44,0.00,LAX
104.20.251.184#LAX,4,4,0.00,179.17,0.00,LAX
104.18.15.170#LAX,4,4,0.00,179.73,0.00,LAX
162.159.243.141#LAX,4,4,0.00,180.51,0.00,LAX
104.27.124.155#LAX,4,4,0.00,181.57,0.00,LAX
162.159.241.78#LAX,4,4,0.00,185.10,0.00,LAX
198.41.212.159#SEA,4,4,0.00,189.10,0.00,SEA
162.159.35.78#SEA,4,4,0.00,216.46,0.00,SEA
162.159.34.20#SEA,4,4,0.00,218.79,0.00,SEA
162.159.43.4#SEA,4,4,0.00,255.53,0.00,SEA
172.64.78.247#DFW,4,4,0.00,259.98,0.00,DFW
