IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.17.134.129#HKG,4,4,0.00,42.98,0.00,HKG
104.17.139.183#HKG,4,4,0.00,44.21,0.00,HKG
104.17.136.13#HKG,4,4,0.00,44.85,0.00,HKG
162.159.243.5#HKG,4,4,0.00,45.05,0.00,HKG
104.18.150.235#HKG,4,4,0.00,45.13,0.00,HKG
104.19.198.95#HKG,4,4,0.00,45.15,0.00,HKG
104.17.141.39#HKG,4,4,0.00,45.65,0.00,HKG
104.17.142.32#HKG,4,4,0.00,45.68,0.00,HKG
104.16.225.14#SJC,4,4,0.00,187.17,0.00,SJC
104.18.98.175#SJC,4,4,0.00,189.22,0.00,SJC
104.16.86.100#SJC,4,4,0.00,189.54,0.00,SJC
104.21.67.126#SJC,4,4,0.00,189.88,0.00,SJC
104.16.30.23#SJC,4,4,0.00,190.13,0.00,SJC
104.19.182.169#SJC,4,4,0.00,190.68,0.00,SJC
104.16.68.119#SJC,4,4,0.00,190.70,0.00,SJC
104.20.128.207#SJC,4,4,0.00,191.41,0.00,SJC
104.19.165.171#SEA,4,4,0.00,188.71,0.00,SEA
104.21.228.21#SEA,4,4,0.00,188.83,0.00,SEA
104.16.7.252#SEA,4,4,0.00,188.98,0.00,SEA
104.16.62.63#SEA,4,4,0.00,189.01,0.00,SEA
104.22.55.32#SEA,4,4,0.00,189.52,0.00,SEA
104.17.243.175#SEA,4,4,0.00,189.59,0.00,SEA
104.22.58.0#SEA,4,4,0.00,189.66,0.00,SEA
104.19.163.84#SEA,4,4,0.00,189.95,0.00,SEA
104.22.71.230#LAX,4,4,0.00,189.60,0.00,LAX
104.22.74.192#LAX,4,4,0.00,190.98,0.00,LAX
104.20.232.22#LAX,4,4,0.00,191.54,0.00,LAX
104.19.105.24#LAX,4,4,0.00,191.91,0.00,LAX
104.21.5.194#LAX,4,4,0.00,192.11,0.00,LAX
104.22.70.249#LAX,4,4,0.00,192.35,0.00,LAX
104.20.199.29#LAX,4,4,0.00,192.65,0.00,LAX
104.20.222.183#LAX,4,4,0.00,192.73,0.00,LAX
162.159.143.144#FRA,4,4,0.00,231.20,0.00,FRA
104.18.120.136#FRA,4,4,0.00,232.10,0.00,FRA
104.16.138.190#FRA,4,4,0.00,232.71,0.00,FRA
162.159.136.155#FRA,4,4,0.00,233.02,0.00,FRA
104.16.141.170#FRA,4,4,0.00,233.05,0.00,FRA
104.16.132.45#FRA,4,4,0.00,233.24,0.00,FRA
104.16.97.11#FRA,4,4,0.00,233.29,0.00,FRA
162.159.140.80#FRA,4,4,0.00,233.34,0.00,FRA
