IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.20.23.245#HKG,4,4,0.00,66.89,0.00,HKG
172.67.76.77#HKG,4,4,0.00,67.50,0.00,HKG
104.26.14.50#HKG,4,4,0.00,72.95,0.00,HKG
104.20.25.85#HKG,4,4,0.00,73.17,0.00,HKG
104.26.13.40#HKG,4,4,0.00,74.79,0.00,HKG
104.26.4.241#HKG,4,4,0.00,75.17,0.00,HKG
104.21.238.204#SJC,4,4,0.00,135.31,0.00,SJC
104.16.74.43#SJC,4,4,0.00,140.84,0.00,SJC
104.21.225.104#SJC,4,4,0.00,142.97,0.00,SJC
104.16.228.37#SJC,4,4,0.00,143.16,0.00,SJC
104.18.244.191#SJC,4,4,0.00,143.24,0.00,SJC
104.17.93.186#SJC,4,4,0.00,143.37,0.00,SJC
162.159.34.187#SEA,4,4,0.00,170.29,0.00,SEA
162.159.43.180#SEA,4,4,0.00,175.16,0.00,SEA
162.159.42.7#SEA,4,4,0.00,180.82,0.00,SEA
198.41.212.231#SEA,4,4,0.00,218.99,0.00,SEA
162.159.27.76#LAX,4,4,0.00,179.63,0.00,LAX
104.18.62.212#LAX,4,4,0.00,180.97,0.00,LAX
104.18.58.127#LAX,4,4,0.00,181.70,0.00,LAX
104.19.196.165#LAX,4,4,0.00,181.78,0.00,LAX
104.27.45.53#LAX,4,4,0.00,182.49,0.00,LAX
104.20.231.223#LAX,4,4,0.00,183.99,0.00,LAX
104.20.59.89#PDX,4,4,0.00,193.20,0.00,PDX
104.27.27.169#PDX,4,4,0.00,195.29,0.00,PDX
104.20.166.50#PDX,4,4,0.00,197.85,0.00,PDX
172.67.120.159#PDX,4,4,0.00,198.48,0.00,PDX
104.27.111.16#PDX,4,4,0.00,199.08,0.00,PDX
104.27.119.104#PDX,4,4,0.00,199.53,0.00,PDX
172.66.31.171#ORD,4,4,0.00,194.78,0.00,ORD
172.64.78.185#MIA,4,4,0.00,235.35,0.00,MIA
