IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.26.5.12#HKG,4,4,0.00,148.30,0.00,HKG
104.26.11.19#HKG,4,4,0.00,148.69,0.00,HKG
104.26.4.41#HKG,4,4,0.00,150.04,0.00,HKG
104.20.28.205#HKG,4,4,0.00,150.22,0.00,HKG
104.20.30.241#HKG,4,4,0.00,150.37,0.00,HKG
104.26.8.94#HKG,4,4,0.00,152.74,0.00,HKG
104.26.6.27#HKG,4,4,0.00,153.15,0.00,HKG
104.20.17.128#HKG,4,4,0.00,154.85,0.00,HKG
104.23.106.91#LAX,4,4,0.00,179.80,0.00,LAX
104.21.90.231#LAX,4,4,0.00,180.14,0.00,LAX
104.23.102.223#LAX,4,4,0.00,180.58,0.00,LAX
104.27.124.157#LAX,4,4,0.00,181.50,0.00,LAX
172.64.34.66#LAX,4,4,0.00,182.18,0.00,LAX
104.27.207.26#LAX,4,4,0.00,182.28,0.00,LAX
104.27.45.193#LAX,4,4,0.00,182.67,0.00,LAX
172.64.193.223#LAX,4,4,0.00,182.80,0.00,LAX
104.21.237.88#SJC,4,4,0.00,192.70,0.00,SJC
104.21.229.92#SJC,4,4,0.00,196.87,0.00,SJC
104.21.236.142#SJC,4,4,0.00,198.78,0.00,SJC
104.19.242.174#SJC,4,4,0.00,200.70,0.00,SJC
104.19.241.131#SJC,4,4,0.00,208.39,0.00,SJC
104.19.220.26#SJC,4,4,0.00,208.77,0.00,SJC
104.21.228.44#SJC,4,4,0.00,209.19,0.00,SJC
104.19.181.7#SJC,4,4,0.00,209.30,0.00,SJC
