IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.17.175.3#SJC,4,4,0.00,145.78,0.00,SJC
104.17.159.245#SJC,4,4,0.00,148.95,0.00,SJC
104.17.182.132#SJC,4,4,0.00,151.17,0.00,SJC
141.101.120.28#LAX,4,4,0.00,176.22,0.00,LAX
104.27.55.104#LAX,4,4,0.00,176.49,0.00,LAX
104.20.89.238#LAX,4,4,0.00,176.66,0.00,LAX
162.159.34.253#SEA,4,4,0.00,210.10,0.00,SEA
162.159.43.142#SEA,4,4,0.00,219.39,0.00,SEA
198.41.212.74#SEA,4,4,0.00,233.78,0.00,SEA
172.66.31.105#ORD,4,4,0.00,214.07,0.00,ORD
172.67.73.99#HKG,4,4,0.00,65.46,0.00,HKG
104.26.6.73#HKG,4,4,0.00,68.74,0.00,HKG
104.26.7.7#HKG,4,4,0.00,69.78,0.00,HKG
