IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
141.101.121.212#LAX,4,4,0.00,175.96,0.00,LAX
104.18.50.36#LAX,4,4,0.00,176.50,0.00,LAX
104.18.60.183#LAX,4,4,0.00,177.20,0.00,LAX
104.20.181.37#LAX,4,4,0.00,179.61,0.00,LAX
104.20.208.151#LAX,4,4,0.00,179.89,0.00,LAX
104.21.89.157#LAX,4,4,0.00,180.45,0.00,LAX
104.18.52.76#LAX,4,4,0.00,181.43,0.00,LAX
104.20.201.251#LAX,4,4,0.00,182.85,0.00,LAX
162.159.35.20#SEA,4,4,0.00,179.16,0.00,SEA
198.41.212.249#SEA,4,4,0.00,183.86,0.00,SEA
162.159.43.223#SEA,4,4,0.00,186.98,0.00,SEA
162.159.34.165#SEA,4,4,0.00,189.96,0.00,SEA
162.159.42.134#SEA,4,4,0.00,196.51,0.00,SEA
162.159.83.176#ORD,4,4,0.00,233.13,0.00,ORD
162.159.81.167#FRA,4,4,0.00,248.00,0.00,FRA
104.19.208.93#SJC,4,4,0.00,138.60,0.00,SJC
104.21.229.233#SJC,4,4,0.00,139.29,0.00,SJC
104.19.186.99#SJC,4,4,0.00,139.71,0.00,SJC
104.19.145.52#SJC,4,4,0.00,139.85,0.00,SJC
104.18.225.227#SJC,4,4,0.00,139.87,0.00,SJC
104.19.210.9#SJC,4,4,0.00,140.86,0.00,SJC
104.18.109.233#SJC,4,4,0.00,141.36,0.00,SJC
104.17.106.225#SJC,4,4,0.00,142.02,0.00,SJC
162.159.133.189#HKG,4,4,0.00,141.35,0.00,HKG
162.159.140.134#HKG,4,4,0.00,143.75,0.00,HKG
104.20.30.131#HKG,4,4,0.00,147.79,0.00,HKG
104.20.23.217#HKG,4,4,0.00,148.81,0.00,HKG
104.20.27.116#HKG,4,4,0.00,152.91,0.00,HKG
104.20.17.231#HKG,4,4,0.00,154.33,0.00,HKG
104.20.28.210#HKG,4,4,0.00,154.63,0.00,HKG
162.159.152.119#HKG,4,4,0.00,155.25,0.00,HKG
