IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.18.155.67#HKG,4,4,0.00,45.32,0.00,HKG
104.19.158.203#HKG,4,4,0.00,45.40,0.00,HKG
104.16.192.247#SJC,4,4,0.00,142.21,0.00,SJC
162.159.40.164#SJC,4,4,0.00,143.62,0.00,SJC
162.159.35.133#SEA,4,4,0.00,186.39,0.00,SEA
172.67.169.229#SEA,4,4,0.00,188.92,0.00,SEA
104.19.65.166#LAX,4,4,0.00,189.03,0.00,LAX
104.20.117.48#LAX,4,4,0.00,192.51,0.00,LAX
162.159.209.7#KIX,4,4,0.00,200.90,0.00,KIX
104.16.138.42#FRA,4,4,0.00,233.94,0.00,FRA
104.18.124.149#FRA,4,4,0.00,234.36,0.00,FRA
