IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
162.159.42.132#HKG,4,4,0.00,46.33,0.00,HKG
172.64.93.201#HKG,4,4,0.00,46.76,0.00,HKG
162.159.19.130#HKG,4,4,0.00,47.50,0.00,HKG
172.64.164.154#HKG,4,4,0.00,47.59,0.00,HKG
104.25.243.37#HKG,4,4,0.00,47.95,0.00,HKG
104.25.253.138#HKG,4,4,0.00,48.22,0.00,HKG
104.25.240.76#HKG,4,4,0.00,48.46,0.00,HKG
172.64.94.141#HKG,4,4,0.00,48.51,0.00,HKG
104.24.79.36#SJC,4,4,0.00,188.91,0.00,SJC
104.24.47.134#SJC,4,4,0.00,190.62,0.00,SJC
172.67.52.189#SJC,4,4,0.00,192.31,0.00,SJC
104.24.86.0#SJC,4,4,0.00,193.30,0.00,SJC
172.64.107.216#SJC,4,4,0.00,194.32,0.00,SJC
104.25.146.129#SJC,4,4,0.00,194.33,0.00,SJC
104.25.107.60#SJC,4,4,0.00,194.47,0.00,SJC
104.23.114.254#SJC,4,4,0.00,194.57,0.00,SJC
172.67.175.26#SEA,4,4,0.00,189.31,0.00,SEA
172.67.171.163#SEA,4,4,0.00,189.68,0.00,SEA
172.67.72.94#SEA,4,4,0.00,190.18,0.00,SEA
104.26.5.224#SEA,4,4,0.00,190.21,0.00,SEA
104.26.4.227#SEA,4,4,0.00,190.21,0.00,SEA
104.26.14.138#SEA,4,4,0.00,190.23,0.00,SEA
172.67.146.84#SEA,4,4,0.00,190.31,0.00,SEA
172.67.169.95#SEA,4,4,0.00,190.57,0.00,SEA
172.66.130.190#LAX,4,4,0.00,189.56,0.00,LAX
104.24.222.75#LAX,4,4,0.00,191.10,0.00,LAX
172.66.134.243#LAX,4,4,0.00,191.24,0.00,LAX
172.64.128.44#LAX,4,4,0.00,191.76,0.00,LAX
104.23.140.71#LAX,4,4,0.00,191.83,0.00,LAX
104.24.55.6#LAX,4,4,0.00,191.91,0.00,LAX
104.27.90.234#LAX,4,4,0.00,192.01,0.00,LAX
104.25.95.233#LAX,4,4,0.00,192.07,0.00,LAX
172.67.138.150#FRA,4,4,0.00,236.79,0.00,FRA
172.67.142.40#FRA,4,4,0.00,237.89,0.00,FRA
172.67.140.186#FRA,4,4,0.00,238.52,0.00,FRA
172.67.132.114#FRA,4,4,0.00,238.71,0.00,FRA
172.67.14.87#FRA,4,4,0.00,238.97,0.00,FRA
172.67.131.20#FRA,4,4,0.00,238.99,0.00,FRA
172.67.11.239#FRA,4,4,0.00,239.10,0.00,FRA
172.67.129.135#FRA,4,4,0.00,239.24,0.00,FRA
172.64.78.203#VIE,4,4,0.00,241.10,0.00,VIE
172.64.235.247#IAD,4,4,0.00,257.00,0.00,IAD
