IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.64.78.65#ORD,4,4,0.00,221.43,0.00,ORD
172.66.31.202#ORD,4,4,0.00,239.61,0.00,ORD
198.41.219.58#SJC,4,4,0.00,138.86,0.00,SJC
104.18.101.101#SJC,4,4,0.00,140.54,0.00,SJC
104.19.158.230#SJC,4,4,0.00,140.94,0.00,SJC
104.19.232.111#SJC,4,4,0.00,141.21,0.00,SJC
104.19.178.98#SJC,4,4,0.00,141.67,0.00,SJC
104.19.233.84#SJC,4,4,0.00,142.20,0.00,SJC
162.159.133.122#HKG,4,4,0.00,145.53,0.00,HKG
172.67.74.116#HKG,4,4,0.00,148.27,0.00,HKG
172.67.66.30#HKG,4,4,0.00,148.40,0.00,HKG
104.20.21.210#HKG,4,4,0.00,148.66,0.00,HKG
104.26.3.45#HKG,4,4,0.00,149.05,0.00,HKG
104.26.6.161#HKG,4,4,0.00,150.06,0.00,HKG
162.159.34.37#SEA,4,4,0.00,157.28,0.00,SEA
162.159.35.71#SEA,4,4,0.00,160.59,0.00,SEA
162.159.42.251#SEA,4,4,0.00,165.39,0.00,SEA
198.41.212.194#SEA,4,4,0.00,180.89,0.00,SEA
162.159.43.76#SEA,4,4,0.00,198.52,0.00,SEA
104.21.63.154#LAX,4,4,0.00,176.19,0.00,LAX
104.27.96.106#LAX,4,4,0.00,178.88,0.00,LAX
104.24.58.163#LAX,4,4,0.00,179.19,0.00,LAX
104.24.233.70#LAX,4,4,0.00,180.28,0.00,LAX
104.18.49.212#LAX,4,4,0.00,180.36,0.00,LAX
172.67.52.181#LAX,4,4,0.00,180.38,0.00,LAX
