IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
162.159.81.30#FRA,4,4,0.00,266.68,0.00,FRA
172.64.233.77#FRA,4,4,0.00,268.90,0.00,FRA
162.159.160.240#FRA,4,4,0.00,272.64,0.00,FRA
162.159.83.233#ORD,4,4,0.00,275.81,0.00,ORD
172.66.31.91#ORD,4,4,0.00,289.91,0.00,ORD
172.67.69.195#HKG,4,4,0.00,147.45,0.00,HKG
104.26.5.216#HKG,4,4,0.00,149.17,0.00,HKG
104.20.17.182#HKG,4,4,0.00,149.28,0.00,HKG
162.159.130.232#HKG,4,4,0.00,149.46,0.00,HKG
162.159.133.226#HKG,4,4,0.00,149.60,0.00,HKG
104.26.12.169#HKG,4,4,0.00,151.61,0.00,HKG
104.26.3.67#HKG,4,4,0.00,152.31,0.00,HKG
172.67.70.51#HKG,4,4,0.00,152.64,0.00,HKG
104.24.51.51#LAX,4,4,0.00,180.74,0.00,LAX
172.67.13.72#LAX,4,4,0.00,181.52,0.00,LAX
172.66.158.193#LAX,4,4,0.00,182.53,0.00,LAX
172.66.208.201#LAX,4,4,0.00,183.26,0.00,LAX
104.22.40.58#LAX,4,4,0.00,183.50,0.00,LAX
162.159.12.40#LAX,4,4,0.00,183.60,0.00,LAX
172.67.53.242#LAX,4,4,0.00,183.61,0.00,LAX
198.41.195.65#LAX,4,4,0.00,183.62,0.00,LAX
104.17.34.193#SJC,4,4,0.00,183.91,0.00,SJC
198.41.219.146#SJC,4,4,0.00,184.16,0.00,SJC
104.17.212.200#SJC,4,4,0.00,188.84,0.00,SJC
104.21.230.38#SJC,4,4,0.00,190.91,0.00,SJC
104.17.155.141#SJC,4,4,0.00,192.74,0.00,SJC
104.16.242.132#SJC,4,4,0.00,194.01,0.00,SJC
104.17.100.150#SJC,4,4,0.00,194.10,0.00,SJC
104.17.2.232#SJC,4,4,0.00,195.42,0.00,SJC
162.159.34.93#SEA,4,4,0.00,212.85,0.00,SEA
162.159.42.169#SEA,4,4,0.00,213.60,0.00,SEA
198.41.212.87#SEA,4,4,0.00,223.92,0.00,SEA
162.159.35.172#SEA,4,4,0.00,234.71,0.00,SEA
172.64.78.22#SEA,4,4,0.00,249.27,0.00,SEA
162.159.43.65#SEA,4,4,0.00,273.35,0.00,SEA
