IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.66.31.86#ORD,4,4,0.00,255.22,0.00,ORD
104.18.172.219#HKG,4,4,0.00,46.77,0.00,HKG
104.18.225.86#HKG,4,4,0.00,47.15,0.00,HKG
104.17.201.168#HKG,4,4,0.00,47.46,0.00,HKG
104.21.225.24#SEA,4,4,0.00,159.85,0.00,SEA
104.26.7.62#SEA,4,4,0.00,161.33,0.00,SEA
104.17.239.171#SEA,4,4,0.00,161.85,0.00,SEA
104.16.77.32#SJC,4,4,0.00,190.43,0.00,SJC
104.18.139.114#SJC,4,4,0.00,191.40,0.00,SJC
104.24.170.20#SJC,4,4,0.00,191.93,0.00,SJC
104.25.192.162#LAX,4,4,0.00,202.59,0.00,LAX
104.25.67.188#LAX,4,4,0.00,203.34,0.00,LAX
104.19.132.233#LAX,4,4,0.00,203.35,0.00,LAX
104.18.127.238#FRA,4,4,0.00,235.57,0.00,FRA
104.18.117.27#FRA,4,4,0.00,235.67,0.00,FRA
172.67.1.78#FRA,4,4,0.00,235.95,0.00,FRA
