IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
162.159.135.229#HKG,4,4,0.00,145.36,0.00,HKG
104.26.12.70#HKG,4,4,0.00,146.89,0.00,HKG
104.26.6.129#HKG,4,4,0.00,146.96,0.00,HKG
162.159.134.64#HKG,4,4,0.00,147.37,0.00,HKG
104.20.21.197#HKG,4,4,0.00,147.41,0.00,HKG
162.159.43.21#SEA,4,4,0.00,168.54,0.00,SEA
162.159.34.185#SEA,4,4,0.00,170.04,0.00,SEA
162.159.35.191#SEA,4,4,0.00,172.29,0.00,SEA
162.159.42.9#SEA,4,4,0.00,172.86,0.00,SEA
198.41.212.84#SEA,4,4,0.00,179.96,0.00,SEA
104.18.59.100#LAX,4,4,0.00,175.07,0.00,LAX
104.25.246.192#LAX,4,4,0.00,178.53,0.00,LAX
172.64.142.7#LAX,4,4,0.00,179.21,0.00,LAX
104.18.55.237#LAX,4,4,0.00,179.24,0.00,LAX
104.18.50.39#LAX,4,4,0.00,180.90,0.00,LAX
162.159.83.48#ORD,4,4,0.00,194.51,0.00,ORD
172.64.235.99#ORD,4,4,0.00,218.63,0.00,ORD
172.66.31.164#ORD,4,4,0.00,222.21,0.00,ORD
172.64.233.5#FRA,4,4,0.00,252.09,0.00,FRA
162.159.160.171#FRA,4,4,0.00,271.43,0.00,FRA
162.159.81.218#FRA,4,4,0.00,290.23,0.00,FRA
172.64.78.196#YUL,4,4,0.00,276.25,0.00,YUL
162.159.80.129#NRT,4,4,0.00,279.86,0.00,NRT
104.16.8.162#SJC,4,4,0.00,139.56,0.00,SJC
104.21.234.169#SJC,4,4,0.00,139.63,0.00,SJC
104.19.252.250#SJC,4,4,0.00,139.78,0.00,SJC
104.21.239.1#SJC,4,4,0.00,140.35,0.00,SJC
104.18.107.200#SJC,4,4,0.00,140.82,0.00,SJC
