IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.64.233.101#FRA,4,4,0.00,251.64,0.00,FRA
162.159.143.34#FRA,4,4,0.00,251.80,0.00,FRA
104.20.57.173#FRA,4,4,0.00,256.15,0.00,FRA
162.159.81.243#FRA,4,4,0.00,256.25,0.00,FRA
104.20.53.253#FRA,4,4,0.00,257.39,0.00,FRA
104.20.55.124#FRA,4,4,0.00,257.59,0.00,FRA
104.16.196.119#HKG,4,4,0.00,173.81,0.00,HKG
172.64.157.151#HKG,4,4,0.00,174.91,0.00,HKG
104.16.241.52#HKG,4,4,0.00,175.88,0.00,HKG
104.17.102.133#HKG,4,4,0.00,176.11,0.00,HKG
104.17.145.91#HKG,4,4,0.00,176.38,0.00,HKG
104.17.211.127#HKG,4,4,0.00,176.81,0.00,HKG
104.24.227.77#SJC,4,4,0.00,230.80,0.00,SJC
104.24.238.114#SJC,4,4,0.00,231.73,0.00,SJC
104.25.68.88#SJC,4,4,0.00,232.61,0.00,SJC
104.25.124.9#SJC,4,4,0.00,234.34,0.00,SJC
104.18.58.100#SJC,4,4,0.00,235.02,0.00,SJC
104.17.9.206#SJC,4,4,0.00,235.19,0.00,SJC
104.17.229.74#SEA,4,4,0.00,238.11,0.00,SEA
104.17.227.111#SEA,4,4,0.00,239.79,0.00,SEA
104.17.238.197#SEA,4,4,0.00,239.94,0.00,SEA
104.17.225.143#SEA,4,4,0.00,240.72,0.00,SEA
104.17.226.52#SEA,4,4,0.00,240.96,0.00,SEA
104.22.53.7#SEA,4,4,0.00,241.25,0.00,SEA
104.27.1.202#LAX,4,4,0.00,239.13,0.00,LAX
104.25.10.165#LAX,4,4,0.00,241.12,0.00,LAX
104.25.33.118#LAX,4,4,0.00,241.48,0.00,LAX
104.25.14.77#LAX,4,4,0.00,242.05,0.00,LAX
104.24.87.202#LAX,4,4,0.00,242.07,0.00,LAX
172.64.128.176#LAX,4,4,0.00,242.75,0.00,LAX
