IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
198.41.222.130#LAX,4,4,0.00,178.40,0.00,LAX
104.20.56.111#LAX,4,4,0.00,179.03,0.00,LAX
104.22.57.217#LAX,4,4,0.00,179.62,0.00,LAX
104.18.55.65#LAX,4,4,0.00,180.00,0.00,LAX
104.18.50.232#LAX,4,4,0.00,180.52,0.00,LAX
104.23.128.252#LAX,4,4,0.00,180.64,0.00,LAX
172.64.38.142#LAX,4,4,0.00,180.99,0.00,LAX
104.25.150.187#LAX,4,4,0.00,181.00,0.00,LAX
198.41.215.179#LAX,4,4,0.00,181.30,0.00,LAX
104.21.29.155#LAX,4,4,0.00,181.33,0.00,LAX
198.41.216.66#LAX,4,4,0.00,181.64,0.00,LAX
172.66.129.222#LAX,4,4,0.00,181.67,0.00,LAX
104.24.223.64#LAX,4,4,0.00,181.70,0.00,LAX
104.20.131.220#LAX,4,4,0.00,181.70,0.00,LAX
104.18.63.120#LAX,4,4,0.00,181.78,0.00,LAX
104.24.237.225#LAX,4,4,0.00,181.91,0.00,LAX
172.67.12.114#LAX,4,4,0.00,181.97,0.00,LAX
104.24.228.5#LAX,4,4,0.00,182.13,0.00,LAX
104.25.7.14#LAX,4,4,0.00,182.20,0.00,LAX
162.159.16.36#LAX,4,4,0.00,182.25,0.00,LAX
162.159.83.189#ORD,4,4,0.00,194.60,0.00,ORD
172.66.31.16#ORD,4,4,0.00,215.59,0.00,ORD
172.64.235.124#ORD,4,4,0.00,216.63,0.00,ORD
172.64.78.211#EWR,4,4,0.00,244.78,0.00,EWR
104.21.229.68#SJC,4,4,0.00,138.87,0.00,SJC
104.19.164.16#SJC,4,4,0.00,140.27,0.00,SJC
104.16.9.127#SJC,4,4,0.00,141.45,0.00,SJC
104.17.61.130#SJC,4,4,0.00,141.81,0.00,SJC
104.18.178.157#SJC,4,4,0.00,142.50,0.00,SJC
104.18.103.229#SJC,4,4,0.00,143.00,0.00,SJC
104.19.174.173#SJC,4,4,0.00,143.45,0.00,SJC
104.17.92.67#SJC,4,4,0.00,143.46,0.00,SJC
104.18.217.162#SJC,4,4,0.00,143.70,0.00,SJC
104.17.113.122#SJC,4,4,0.00,143.72,0.00,SJC
104.18.66.246#SJC,4,4,0.00,143.86,0.00,SJC
104.18.197.91#SJC,4,4,0.00,143.86,0.00,SJC
104.17.121.190#SJC,4,4,0.00,144.11,0.00,SJC
104.18.231.81#SJC,4,4,0.00,144.21,0.00,SJC
104.17.12.238#SJC,4,4,0.00,144.34,0.00,SJC
104.17.91.112#SJC,4,4,0.00,144.62,0.00,SJC
104.19.155.137#SJC,4,4,0.00,144.89,0.00,SJC
104.18.109.104#SJC,4,4,0.00,144.95,0.00,SJC
104.17.81.79#SJC,4,4,0.00,145.15,0.00,SJC
188.114.96.170#SJC,4,4,0.00,145.16,0.00,SJC
162.159.152.93#HKG,4,4,0.00,143.73,0.00,HKG
104.20.22.137#HKG,4,4,0.00,146.06,0.00,HKG
104.26.13.84#HKG,4,4,0.00,146.23,0.00,HKG
104.26.10.119#HKG,4,4,0.00,146.66,0.00,HKG
104.20.28.73#HKG,4,4,0.00,146.92,0.00,HKG
104.26.6.143#HKG,4,4,0.00,147.01,0.00,HKG
104.20.23.225#HKG,4,4,0.00,148.48,0.00,HKG
104.26.7.7#HKG,4,4,0.00,148.85,0.00,HKG
104.26.15.173#HKG,4,4,0.00,148.91,0.00,HKG
104.20.24.86#HKG,4,4,0.00,149.07,0.00,HKG
104.26.3.111#HKG,4,4,0.00,149.20,0.00,HKG
104.26.9.189#HKG,4,4,0.00,149.90,0.00,HKG
104.20.31.238#HKG,4,4,0.00,151.39,0.00,HKG
104.20.25.114#HKG,4,4,0.00,152.60,0.00,HKG
172.67.67.118#HKG,4,4,0.00,153.20,0.00,HKG
104.20.27.126#HKG,4,4,0.00,153.63,0.00,HKG
104.26.2.96#HKG,4,4,0.00,153.68,0.00,HKG
162.159.135.71#HKG,4,4,0.00,156.01,0.00,HKG
162.159.142.109#HKG,4,4,0.00,158.18,0.00,HKG
162.159.136.248#HKG,4,4,0.00,159.04,0.00,HKG
162.159.35.2#SEA,4,4,0.00,160.34,0.00,SEA
162.159.43.185#SEA,4,4,0.00,178.11,0.00,SEA
162.159.42.155#SEA,4,4,0.00,184.26,0.00,SEA
198.41.212.135#SEA,4,4,0.00,190.15,0.00,SEA
162.159.34.126#SEA,4,4,0.00,203.10,0.00,SEA
