IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.64.235.108#ORD,4,4,0.00,205.06,0.00,ORD
162.159.83.182#ORD,4,4,0.00,212.18,0.00,ORD
172.66.31.185#ORD,4,4,0.00,243.66,0.00,ORD
172.64.233.81#FRA,4,4,0.00,247.16,0.00,FRA
162.159.160.55#FRA,4,4,0.00,267.97,0.00,FRA
162.159.81.160#FRA,4,4,0.00,294.01,0.00,FRA
104.18.91.227#SJC,4,4,0.00,139.85,0.00,SJC
104.19.160.73#SJC,4,4,0.00,140.10,0.00,SJC
104.18.79.79#SJC,4,4,0.00,140.78,0.00,SJC
104.18.95.39#SJC,4,4,0.00,141.38,0.00,SJC
104.19.188.112#SJC,4,4,0.00,142.39,0.00,SJC
172.67.76.177#HKG,4,4,0.00,144.76,0.00,HKG
172.67.71.240#HKG,4,4,0.00,144.83,0.00,HKG
104.26.9.74#HKG,4,4,0.00,145.06,0.00,HKG
172.67.67.89#HKG,4,4,0.00,145.09,0.00,HKG
104.26.12.190#HKG,4,4,0.00,145.28,0.00,HKG
162.159.34.199#SEA,4,4,0.00,166.87,0.00,SEA
162.159.35.16#SEA,4,4,0.00,180.84,0.00,SEA
198.41.212.37#SEA,4,4,0.00,186.91,0.00,SEA
162.159.42.163#SEA,4,4,0.00,189.86,0.00,SEA
162.159.43.118#SEA,4,4,0.00,193.10,0.00,SEA
104.18.59.218#LAX,4,4,0.00,171.57,0.00,LAX
104.18.53.204#LAX,4,4,0.00,177.76,0.00,LAX
104.18.51.193#LAX,4,4,0.00,180.63,0.00,LAX
172.67.30.177#LAX,4,4,0.00,180.73,0.00,LAX
104.24.199.199#LAX,4,4,0.00,181.15,0.00,LAX
