IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.16.96.32#FRA,4,4,0.00,231.70,0.00,FRA
172.67.132.0#FRA,4,4,0.00,232.09,0.00,FRA
104.16.135.212#FRA,4,4,0.00,232.32,0.00,FRA
104.19.208.190#HKG,4,4,0.00,46.24,0.00,HKG
104.17.52.15#HKG,4,4,0.00,48.90,0.00,HKG
104.18.61.96#HKG,4,4,0.00,49.05,0.00,HKG
104.19.114.218#SJC,4,4,0.00,144.38,0.00,SJC
104.20.209.152#SJC,4,4,0.00,148.31,0.00,SJC
104.19.47.210#SJC,4,4,0.00,148.85,0.00,SJC
104.19.172.228#SEA,4,4,0.00,159.10,0.00,SEA
104.16.36.67#SEA,4,4,0.00,160.57,0.00,SEA
104.16.50.138#SEA,4,4,0.00,161.08,0.00,SEA
104.27.107.216#LAX,4,4,0.00,189.24,0.00,LAX
104.25.139.180#LAX,4,4,0.00,195.51,0.00,LAX
172.67.25.73#LAX,4,4,0.00,197.77,0.00,LAX
