IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.26.12.237#HKG,4,4,0.00,69.81,0.00,HKG
104.20.20.222#HKG,4,4,0.00,70.02,0.00,HKG
104.26.0.69#HKG,4,4,0.00,70.69,0.00,HKG
172.67.68.194#HKG,4,4,0.00,71.54,0.00,HKG
104.26.5.161#HKG,4,4,0.00,72.15,0.00,HKG
104.16.233.70#SJC,4,4,0.00,155.57,0.00,SJC
104.17.24.244#SJC,4,4,0.00,158.17,0.00,SJC
104.17.38.181#SJC,4,4,0.00,159.46,0.00,SJC
104.16.247.199#SJC,4,4,0.00,160.01,0.00,SJC
104.16.178.149#SJC,4,4,0.00,160.41,0.00,SJC
172.67.17.142#LAX,4,4,0.00,175.37,0.00,LAX
104.27.15.48#LAX,4,4,0.00,175.42,0.00,LAX
104.24.204.127#LAX,4,4,0.00,177.67,0.00,LAX
104.25.57.31#LAX,4,4,0.00,178.04,0.00,LAX
104.22.36.163#LAX,4,4,0.00,178.72,0.00,LAX
198.41.212.36#SEA,4,4,0.00,195.48,0.00,SEA
162.159.35.251#SEA,4,4,0.00,213.51,0.00,SEA
162.159.34.61#SEA,4,4,0.00,214.79,0.00,SEA
162.159.43.151#SEA,4,4,0.00,243.87,0.00,SEA
162.159.42.173#SEA,4,4,0.00,246.64,0.00,SEA
172.66.31.163#ORD,4,4,0.00,245.04,0.00,ORD
