IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.20.29.0#HKG,4,4,0.00,144.30,0.00,HKG
104.26.10.120#HKG,4,4,0.00,145.23,0.00,HKG
104.20.19.21#HKG,4,4,0.00,145.43,0.00,HKG
104.20.21.115#HKG,4,4,0.00,146.69,0.00,HKG
104.26.1.183#HKG,4,4,0.00,146.69,0.00,HKG
104.26.2.183#HKG,4,4,0.00,146.79,0.00,HKG
104.26.15.86#HKG,4,4,0.00,147.41,0.00,HKG
104.20.27.52#HKG,4,4,0.00,148.70,0.00,HKG
104.17.13.184#SJC,4,4,0.00,166.48,0.00,SJC
104.16.62.59#SJC,4,4,0.00,167.47,0.00,SJC
104.17.110.26#SJC,4,4,0.00,168.32,0.00,SJC
104.17.57.233#SJC,4,4,0.00,170.00,0.00,SJC
104.17.100.59#SJC,4,4,0.00,171.26,0.00,SJC
104.18.147.138#SJC,4,4,0.00,176.20,0.00,SJC
104.16.36.144#SJC,4,4,0.00,178.23,0.00,SJC
104.18.74.202#SJC,4,4,0.00,183.05,0.00,SJC
104.18.51.75#LAX,4,4,0.00,172.35,0.00,LAX
104.18.54.220#LAX,4,4,0.00,174.46,0.00,LAX
104.25.189.63#LAX,4,4,0.00,176.58,0.00,LAX
104.24.92.112#LAX,4,4,0.00,176.66,0.00,LAX
104.21.79.41#LAX,4,4,0.00,176.86,0.00,LAX
104.25.91.62#LAX,4,4,0.00,178.47,0.00,LAX
172.66.130.131#LAX,4,4,0.00,179.62,0.00,LAX
104.22.8.41#LAX,4,4,0.00,180.04,0.00,LAX
162.159.160.7#FRA,4,4,0.00,232.39,0.00,FRA
162.159.81.245#FRA,4,4,0.00,259.33,0.00,FRA
172.64.78.179#EWR,4,4,0.00,244.10,0.00,EWR
162.159.80.55#NRT,4,4,0.00,292.58,0.00,NRT
